Crowdmark ID,Full Name,ID,Last Name,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Total
265,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",e7c6aac2-ca1b-4e5b-916b-036e79963f90,Hippach,4,4,6,3,5,0,-20,2
266,"Allison, Mr. Hudson Joshua Creighton",c2c950af-ddf4-47ef-978a-c125e96b529e,Allison,3,0,0,3,4,2,25,37
267,"Davis, Miss. Mary",d1bf49da-06ee-4307-b356-48f2901064ac,Davis,6,4,4,6,4,4,-19,9
268,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",034253da-fb61-4374-bff2-15cfd4e9a408,Rothschild,0,2,5,6,4,0,25,42
269,"Gibson, Miss. Dorothy Winifred",21247a9d-75a9-4b8c-945b-e69c9650a33b,Gibson,1,6,3,3,6,6,12,37
270,"Williams, Mr. Richard Norris II",3605e0ae-4e56-41e6-b2f2-15812c98749f,Williams,0,1,6,2,1,2,21,33
271,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",177832e9-ca26-46c9-9f0e-c5046751fbc0,del Carlo,0,0,6,2,5,5,1,19
273,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",8f88d8c9-c766-4fa5-a627-8c3df237b3c7,Baxter,5,5,6,0,1,3,19,39
274,"Carlsson, Mr. Frans Olof",323277e1-b9d4-42cf-a29b-a9b9715239d4,Carlsson,1,1,3,5,5,1,26,42
275,"Brady, Mr. John Bertram",cd7b1c02-610b-4865-8164-7a61244b07a0,Brady,0,5,4,1,2,1,0,13
276,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",8b0fbc53-9178-465d-8c2d-ba5552cdf512,Carter,3,0,4,0,4,4,-2,13
277,"Beckwith, Mr. Richard Leonard",fab60c19-dc19-430b-8159-952ce4c03e97,Beckwith,3,5,0,1,2,6,-8,9
278,"Rood, Mr. Hugh Roscoe",f87f77d4-4082-45b9-a286-82df347e890b,Rood,4,6,1,0,6,4,-8,13
279,"Ostby, Mr. Engelhart Cornelius",b7619ed6-edba-4741-8bb3-31bc0d29bc7b,Ostby,5,0,3,4,6,0,13,31
280,"Newell, Miss. Madeleine",2299baac-2a3a-49cd-b808-dd15a8a94caa,Newell,1,2,6,6,6,0,22,43
281,"Taylor, Mr. Elmer Zebley",11e9c2af-b42e-427a-9c56-7eb472a783ef,Taylor,0,3,2,6,2,0,18,31
282,"Shutes, Miss. Elizabeth W",af4bd6f3-a12a-4d05-90e3-3294174b4f6d,Shutes,6,2,6,0,3,0,-5,12
283,"Bailey, Mr. Percy Andrew",5157d415-bf6e-487b-940c-b1905e1b1f71,Bailey,4,3,2,2,1,6,-8,10
284,"Behr, Mr. Karl Howell",5050e4a7-e150-425e-8e2d-ff605ebe8675,Behr,0,0,1,0,2,3,2,8
285,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",d1ba6afe-42ed-44b7-aac1-59a2c3d75ff5,Kimball,0,4,1,5,0,0,13,23
286,"Cardeza, Mr. Thomas Drake Martinez",f113974b-2da3-41d5-af76-349d1635d4d2,Cardeza,0,4,6,6,0,6,-13,9
287,"Madill, Miss. Georgette Alexandra",3d29d5b9-78e5-44be-b7f0-433bb555e36a,Madill,6,4,1,6,3,2,-15,7
288,"Ryerson, Mr. Arthur Larned",25abf322-5b2b-43bf-af76-9ad6de6f6cb6,Ryerson,0,0,0,0,0,4,16,20
289,"McCaffry, Mr. Thomas Francis",8a960256-cf89-440e-a0d8-7805529afa0f,McCaffry,1,2,4,1,2,5,5,20
290,"Fortune, Miss. Mabel Helen",5d96cff6-9cdd-433e-b9f7-4ad06b99b236,Fortune,2,5,6,4,3,2,-2,20
291,"Homer, Mr. Harry (""Mr E Haven"")",f32b9725-0ac8-49af-8219-bfac023d7452,Homer,1,4,6,5,1,3,-13,7
292,"Denbury, Mr. Herbert",1e90bb34-fb7a-48b0-a761-ad886e8e44e4,Denbury,1,5,0,5,5,3,20,39
293,"Artagaveytia, Mr. Ramon",d4163ed3-9873-4951-8769-a683eb3a6693,Artagaveytia,6,2,0,5,4,2,-3,16
294,"Brandeis, Mr. Emil",2f0ac579-a1aa-48b1-8789-fb964b21e050,Brandeis,4,0,3,4,5,2,-1,17
295,"Baumann, Mr. John D",abab6036-7722-4e3f-a079-0f82b19bf4bb,Baumann,3,5,6,4,4,4,4,30
296,"Becker, Master. Richard F",ba697ab6-eb98-48f0-bdd6-4afdf44e6262,Becker,6,3,1,6,6,1,6,29
297,"Beattie, Mr. Thomson",f7902f79-a3af-4c04-9bac-e45a55c5449c,Beattie,4,6,3,2,3,4,-17,5
298,"Carrau, Mr. Francisco M",dfffc62f-b9aa-4c4a-b465-a279f302a204,Carrau,3,3,1,4,4,5,-14,6
299,"Payne, Mr. Vivian Ponsonby",3973dcd5-b6d1-4f74-9f32-841cbb9a2391,Payne,6,5,6,2,2,0,8,29
300,"Bishop, Mr. Dickinson H",1a94f8b3-ca58-4c10-9e31-86902de22714,Bishop,4,6,5,3,0,2,-3,17
301,"Botsford, Mr. William Hull",9238bf25-f0ed-4cbc-8a86-801a999316b4,Botsford,4,3,5,4,4,5,-8,17
302,"Cameron, Miss. Clear Annie",4060bd43-b09c-4a1b-8e79-3e10381d9c1d,Cameron,6,1,2,5,0,3,21,38
303,"Chibnall, Mrs. (Edith Martha Bowerman)",0705c286-3b1a-4b1e-af85-47f948c157d8,Chibnall,0,5,0,4,2,6,-9,8
304,"Buss, Miss. Kate",76f23663-448d-447f-9bf4-233ab3711d40,Buss,5,3,0,3,0,6,19,36
305,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0e763563-cc9e-4d36-b10e-72af3491602f,Stengel,4,6,6,0,4,5,4,29
306,"Coleridge, Mr. Reginald Charles",2470a445-9995-44c9-bd6e-a49a0e13ab72,Coleridge,4,5,5,3,3,0,17,37
307,"Frolicher, Miss. Hedwig Margaritha",62a597fa-ef5e-42d0-9475-843be3c6b473,Frolicher,5,1,6,5,2,6,7,32
308,"Clark, Mrs. Walter Miller (Virginia McDowell)",2339dab0-8d82-4099-a46a-53f8bde17c52,Clark,2,3,5,6,4,6,-13,13
309,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",86db64da-7045-4aef-b185-3ae6017cf5f3,Lindstrom,6,0,1,6,1,1,9,24
310,"Holverson, Mr. Alexander Oskar",fb545b23-1aa7-413c-9e93-c839b8011c78,Holverson,5,3,3,3,5,1,19,39
311,"Kimball, Mr. Edwin Nelson Jr",46fba376-23ff-46fc-8907-1bf431e564e5,Kimball,3,5,3,4,4,5,-4,20
312,"Carter, Mrs. William Ernest (Lucile Polk)",cd54892d-83fe-44a7-8be3-9ba7096e23ea,Carter,2,5,5,6,6,4,-14,14
313,"Collett, Mr. Sidney C Stuart",ff45740e-70d3-4741-a4db-954bbb210684,Collett,1,3,3,3,3,2,22,37
314,"Chaudanson, Miss. Victorine",652a4761-3de8-498c-876f-67c42d517c62,Chaudanson,1,5,0,4,2,0,29,41
315,"Byles, Rev. Thomas Roussel Davids",dafd7530-76c8-4fa3-9f37-3970f3d92c64,Byles,4,2,1,1,5,4,3,20
316,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",2d53a2bf-3238-4f80-8101-ac04fe8febe6,Collyer,4,0,4,3,5,3,-13,6
317,"Loring, Mr. Joseph Holland",bda8ea47-1680-4327-9519-49687c0f4ebf,Loring,1,6,0,6,5,5,-6,17
318,"Willard, Miss. Constance",06f2ddde-5db4-4c1f-aab1-b0658a83d3c8,Willard,4,6,1,4,6,0,7,28
319,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",3b1f9442-2bb5-469f-a443-f1ec7e0b7434,Penasco y Castellana,4,5,1,5,6,5,-18,8
320,"Graham, Mrs. William Thompson (Edith Junkins)",b5c428b3-fbba-44da-8cb9-9ad059da27a7,Graham,5,0,2,3,3,1,2,16
321,"Reuchlin, Jonkheer. John George",7148d084-b3be-4474-8206-980e0744a25f,Reuchlin,4,4,0,3,2,5,-9,9
322,"Daly, Mr. Peter Denis ",4620522a-544b-4a62-ac95-58135574c0b2,Daly,1,2,1,4,2,2,-12,0
323,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",cec4d468-bdae-4139-9d9b-354dfc163981,Lindeberg-Lind,4,2,1,5,5,4,9,30
324,"Lines, Miss. Mary Conover",a0b36028-cc7c-4b69-8e05-39207bbdc6cd,Lines,6,2,1,4,6,4,-2,21
325,"Partner, Mr. Austen",dc8406e5-9535-4314-a2e2-9669a5bda592,Partner,6,3,1,3,5,1,-15,4
326,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",6d6b6d1c-7e4b-4953-8973-3ecda4cfa2f4,Corey,3,0,6,2,4,3,11,29
327,"Head, Mr. Christopher",9eabe28e-99df-4ab9-a98d-248e70e63514,Head,3,2,5,5,2,2,17,36
328,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",c3314cd3-a244-4526-921e-45d1d6dcc241,Duff Gordon,2,6,5,2,2,4,-8,13
329,"Silverthorne, Mr. Spencer Victor",638be880-9b4d-4cd7-829c-7fef6b1f0c47,Silverthorne,2,4,0,4,3,2,-15,0
330,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",8cd4e01b-ae1d-4b2f-8924-21343008f2a1,Warren,3,5,2,0,0,2,-11,1
331,"Peuchen, Major. Arthur Godfrey",4d8ebc20-dc0f-4a8a-ba26-eebe6ab4d2f4,Peuchen,4,4,5,6,4,3,-6,20
332,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",c442aa3f-6bcd-4533-bc5e-7b90fb7db2e9,Taylor,3,6,3,0,3,3,19,37
333,"Stone, Mrs. George Nelson (Martha Evelyn)",803eeabb-e03e-4ab3-98e7-a8dcbf8a9783,Stone,1,1,2,0,5,2,17,28
334,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",48755b18-6f1b-4c4c-8ff2-420dd1be402c,Frauenthal,3,5,1,1,5,4,19,38
335,"Deacon, Mr. Percy William",5c5b00d7-e2d7-428d-ac88-2e32a617de33,Deacon,4,2,3,3,1,5,-2,16
336,"Bidois, Miss. Rosalie",a27b5764-345f-4dc7-8e33-bb366485108f,Bidois,2,6,1,6,5,4,9,33
337,"Fleming, Miss. Margaret",277ccd0d-0efb-40c5-a6a2-22cab7601823,Fleming,1,2,4,6,2,0,-13,2
338,"Francatelli, Miss. Laura Mabel",474e4e7b-ee6a-499a-b72c-dc09cf537b05,Francatelli,1,0,1,0,2,0,1,5
339,"Cherry, Miss. Gladys",febef317-d7e3-4eee-83a4-cc3c1f4ad6a8,Cherry,2,3,5,3,5,2,10,30
340,"Doling, Mrs. John T (Ada Julia Bone)",8aafa794-be96-425d-8a60-f6ae52e00bdb,Doling,6,4,0,6,4,2,-4,18
341,"Crosby, Capt. Edward Gifford",0a15a1a1-45e2-41d6-bc8e-a5d3c78c4c45,Crosby,4,6,5,3,6,0,16,40
342,"Blank, Mr. Henry",b6a1df5a-608d-4ad4-93dc-88b92786a65b,Blank,0,3,1,6,5,6,-2,19
343,"Crosby, Miss. Harriet R",0c8a2da5-bb52-4731-8626-5665e16bed44,Crosby,4,2,2,3,0,6,-9,8
344,"Kenyon, Mrs. Frederick R (Marion)",0d5f4929-36cd-4d65-b182-6d72305c7a3b,Kenyon,3,3,2,0,5,0,0,13
345,"Davies, Master. John Morgan Jr",cde013f0-bfc0-4a1c-b568-90a7e3a2ffd6,Davies,6,1,5,0,5,1,0,18
346,"Cleaver, Miss. Alice",ee20c63b-328a-4795-848a-3b9a6fb64e16,Cleaver,2,1,5,3,1,0,3,15
347,"Christy, Mrs. (Alice Frances)",7ce27846-0cbb-40f5-b4b6-417802f36225,Christy,4,5,5,5,2,4,-9,16
348,"Beane, Mr. Edward",cc675d9b-1b56-4d38-aba8-c113b234a644,Beane,3,1,6,5,1,0,-15,1
349,"Mock, Mr. Philipp Edmund",ceb8deb8-dae1-44c7-974a-b97c42167f96,Mock,4,6,3,2,5,2,-16,6
350,"Pears, Mr. Thomas Clinton",fa27f6e6-2d27-4a15-9a00-1ddb915ee4cc,Pears,1,1,4,5,3,6,10,30
351,"Robbins, Mr. Victor",041be35c-33e3-4e0f-a19c-bf16c82656f1,Robbins,2,2,2,4,1,6,17,34
352,"Fortune, Miss. Ethel Flora",a0276d11-638c-460b-9808-793a1fe0b69b,Fortune,5,0,4,6,5,6,18,44
353,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",8bad9888-a287-4387-a85b-14ee621c6632,Chambers,3,1,1,2,3,1,5,16
354,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",fc4a139b-71b5-4505-9183-a35c2b732dbb,Angle,5,1,4,6,6,4,-1,25
355,"Thayer, Mr. John Borland",00d7c135-da69-4624-a3d8-7e291eedb881,Thayer,5,3,2,5,6,5,1,27
356,"Daniels, Miss. Sarah",edd98913-be2d-4685-8a5f-261b65f5ce95,Daniels,4,0,3,1,0,6,-5,9
357,"Marvin, Mr. Daniel Warner",fbd21436-51d7-4300-8c8f-b7516cd4239b,Marvin,5,4,1,4,1,2,14,31
358,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",06b93860-20a9-4960-b6f8-59e78a60b0ec,Cassebeer,5,0,2,5,1,1,17,31
359,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",a72d9462-4204-4bab-bc86-35e071db8094,Snyder,3,6,4,6,0,5,-10,14
360,"Bonnell, Miss. Elizabeth",e5889fe1-64aa-4132-a153-303d13f6d46a,Bonnell,1,1,1,1,5,3,-2,10
361,"Stengel, Mr. Charles Emil Henry",cfe49bba-e3ad-4189-9a46-f2b847674a28,Stengel,2,3,0,2,5,0,10,22
362,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",b34b56b9-6866-4495-b026-26e6c654fe4c,Cornell,6,5,0,2,4,1,24,42
363,"Goldenberg, Mr. Samuel L",19adfc75-965a-42e2-9d96-94fdc7ef7519,Goldenberg,1,3,1,2,5,3,-15,0
364,"Downton, Mr. William James",73780756-4c73-49aa-9c55-71fdb505d488,Downton,6,4,6,2,6,6,-9,21
365,"Ross, Mr. John Hugo",6e2fe03a-ba01-48af-91bb-07d0d16b5a79,Ross,1,4,2,1,3,2,28,41
366,"Moore, Mr. Clarence Bloomfield",9cb42077-3337-45d9-8b72-1724b7f15c47,Moore,0,3,5,5,4,0,-3,14
367,"Schabert, Mrs. Paul (Emma Mock)",5fed8997-dfb1-407f-bd60-9b153408baab,Schabert,4,6,4,2,6,3,-13,12
368,"Ashby, Mr. John",1521858e-cd5d-4590-84f7-359fcd7827ca,Ashby,0,4,2,3,5,1,27,42
369,"Carrau, Mr. Jose Pedro",f77d597c-70cb-4177-89ae-1657dbe49223,Carrau,0,0,4,3,0,6,22,35
370,"Spencer, Mrs. William Augustus (Marie Eugenie)",29e08c05-9851-4f0c-9823-c5d5f5a51be5,Spencer,1,1,4,5,5,1,-9,8
371,"Newsom, Miss. Helen Monypeny",de29429c-85aa-47b3-98ea-43a89a5debe3,Newsom,4,1,0,5,6,4,5,25
372,"Doling, Miss. Elsie",cbac21a8-f895-4243-8e3d-73984993d9e3,Doling,6,6,3,6,0,2,6,29
373,"Maioni, Miss. Roberta",c1fb3f27-f992-485b-aa50-725dd7d61e1f,Maioni,5,2,4,6,3,2,22,44
374,"Chisholm, Mr. Roderick Robert Crispin",b0c04d73-174a-4d7c-97bb-426ee035e4cd,Chisholm,6,0,4,1,2,0,24,37
375,"Sagesser, Mlle. Emma",c41e4a0e-d396-477b-be73-9a1e0ce40dfe,Sagesser,4,3,4,0,5,1,-7,10
376,"Weir, Col. John",3401e262-76f5-410c-88ac-25ad63022123,Weir,1,4,2,2,2,3,17,31
377,"Parr, Mr. William Henry Marsh",2a3e2554-993f-4c8c-ac96-171904f12651,Parr,4,2,6,5,5,0,-15,7
378,"Thayer, Mr. John Borland Jr",d51fbc6e-c5a3-4c4b-8ccb-7375281d80da,Thayer,1,1,6,1,6,2,16,33
379,"Hipkins, Mr. William Edward",4c316dc4-99b9-41c1-ab64-4ae7e38624e7,Hipkins,1,0,2,1,1,2,17,24
380,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",453646ca-1b58-4e86-93f5-9b46e860f487,Caldwell,1,3,5,0,4,5,26,44
381,"Ryerson, Master. John Borie",a7999427-048e-4307-96ea-368192902d59,Ryerson,3,0,6,4,5,3,17,38
382,"Bonnell, Miss. Caroline",497ff0e4-019d-4cc2-ad7e-7a905d29c36c,Bonnell,4,1,2,3,5,5,2,22
383,"Caldwell, Mr. Albert Francis",f866af22-1249-4f87-838f-4da780558350,Caldwell,5,4,2,4,6,2,-16,7
384,"Abelson, Mrs. Samuel (Hannah Wizosky)",6cf82831-5559-42c3-a00f-1922cde598c3,Abelson,3,4,1,4,6,0,-5,13
385,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",8eec1226-29e9-4676-b06b-ff060b186fa3,Beckwith,2,2,5,1,5,2,-5,12
386,"Meyer, Mr. Edgar Joseph",3608b940-5e80-4d9d-b334-ee79717660e8,Meyer,0,4,6,2,0,6,7,25
387,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",ef9d5ed2-0fbc-4cab-bb98-8861841a5f94,Harper,4,5,1,3,4,6,-18,5
388,"de Brito, Mr. Jose Joaquim",d2f7ab13-0794-43a9-b499-dbdbe62e30b0,de Brito,3,4,6,4,0,0,-2,15
389,"Young, Miss. Marie Grice",27b05902-8a90-4c8d-94ee-0b05bc48de20,Young,5,6,4,0,0,2,1,18
390,"Endres, Miss. Caroline Louise",490711ad-30d0-41e0-a9f0-778c49e3c6ad,Endres,1,2,0,3,3,6,4,19
392,"Minahan, Miss. Daisy E",a6349d40-34ef-4ea6-b9b2-46b929f53524,Minahan,1,0,4,0,4,1,14,24
393,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",3b86f72d-c34d-4b45-88dc-0b2d56dda397,Marvin,6,5,5,1,4,3,-9,15
394,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",92a32279-22ec-4508-9fef-a084cf6a13c1,Appleton,0,6,1,3,6,0,-3,13
395,"Clarke, Mr. Charles Valentine",9bdda881-d577-4fb3-8381-043b805c9e76,Clarke,1,2,2,1,1,4,29,40
396,"Colley, Mr. Edward Pomeroy",ed886e83-fec3-403d-b88b-ba9a2eb29a6f,Colley,5,1,3,5,1,6,15,36
397,"Baimbrigge, Mr. Charles Robert",96d625b3-dc0d-46e7-afab-cbc6e5597e96,Baimbrigge,6,6,2,0,0,3,3,20
398,"Leader, Dr. Alice (Farnham)",3cef3983-ea51-4410-b385-a0b159457eda,Leader,0,6,3,2,6,4,16,37
399,"Ovies y Rodriguez, Mr. Servando",3e83065b-3b1b-4fa3-8004-24dad58cddff,Ovies y Rodriguez,5,3,6,5,4,2,-17,8
